324.cat,"No només juguen a futbol. Els entrenadors de la 
@uetancat
 van veure que alguns jugadors tenien dificultats amb els estudis i van posar diners de la seva butxaca per pagar-los classes de repàs. Van començar amb 3 nois. Ara ja en són 12 i tenen una subvenció https://bit.ly/42LzvSM",141,2023-06-05T18:55:00.000Z
324.cat,Els cursos per aprendre o tornar a aprendre a somriure es multipliquen per quatre en un any al Japó. Molts joves reconeixen que n'han perdut l’hàbit per haver dut la mascareta durant la pandèmia,27,2023-06-05T18:46:00.000Z
324.cat,"Dos caces F-16 de l’exèrcit dels EUA han perseguit aquest diumenge un jet privat perquè ha sobrevolat Washington sense permís i el pilot, que hauria perdut el coneixement, no responia per ràdio",6,2023-06-05T18:00:01.000Z
324.cat,"Mor el nen electrocutat amb la seva mare quan netejaven la piscina a Torrefarrera
https://ccma.cat/324/mor-el-nen-electrocutat-amb-la-seva-mare-quan-netejaven-la-piscina-a-torrefarrera/noticia/3233442/…",33,2023-06-05T17:45:00.000Z
324.cat,La Guàrdia Civil desmantella un cultiu de marihuana a Figueres amb més de 5.000 plantes i deté dues persones,2,2023-06-05T17:40:00.000Z
324.cat,El detingut per agressió sexual en la celebració de la Champions a la plaça Sant Jaume passarà demà a disposició judicial,2,2023-06-05T17:30:00.000Z
324.cat,"Després de 20 anys a la presó condemnada per la mort dels 4 fills, Kathleen Folbigg ha quedat en llibertat. Una investigació d'un any, fruit de la pressió d'un centenar de científics, ha permès establir ""dubtes raonables"" de la seva culpabilitat",7,2023-06-05T17:25:00.000Z
324.cat,"Almenys 82 nenes ingressades després de ser enverinades en dues escoles de l'Afganistan
https://ccma.cat/324/almenys-82-nenes-ingressades-despres-de-ser-enverinades-en-dues-escoles-de-lafganistan/noticia/3233427/…",169,2023-06-05T17:10:00.000Z
324.cat,"Puc entrar una ampolla d'aigua a la selectivitat? Què he de fer si arribo tard a un examen? Puc fer servir típex? Preguntes i respostes de les PAU 2023, que comencen dimecres amb una xifra rècord d'estudiants",3,2023-06-05T17:05:00.000Z
324.cat,Tallada l'AP-7 a Olèrdola en sentit nord per un accident. Hi ha 10 km de cua des de Santa Margarida i els Monjos https://ccma.cat/324/en-directe-operacio-tornada-de-transit-amb-pluja-i-un-accident-a-lap-7-al-girones/noticia/3233424/…,3,2023-06-05T16:59:42.000Z
324.cat,Un grup d’experts de diverses disciplines alerten que les emissions de CO2 continuen creixent a Catalunya i reivindiquen més agilitat en les dades oficials per poder actuar amb una més contundència contra l’escalfament global,29,2023-06-05T16:52:00.000Z
324.cat,"La pluja complica la circulació a la C-16 entre Puig-reig i Navàs en els dos sentits de la marxa, amb trànsit lent i aturades per mala visibilitat i per la formació de bassals https://ccma.cat/324/en-directe-operacio-tornada-de-transit-amb-pluja-i-un-accident-a-lap-7-al-girones/noticia/3233424/… 
 
@Jordi_Galera",5,2023-06-05T16:49:07.000Z
324.cat,"L'aturen per fer servir el mòbil mentre conduïa i li troben 34 kg d'haixix al cotxe
https://ccma.cat/324/laturen-per-fer-servir-el-mobil-mentre-conduia-i-li-troben-34-kg-dhaixix-al-cotxe/noticia/3233433/…",9,2023-06-05T16:45:00.000Z
324.cat,"L’investigador Rafel Simó, sobre la funció fonamental del plàncton: “Sustenta la vida dels animals al mar, perquè se’l mengen, i també als continents perquè ha anat acumulant a l'atmosfera bona part de l'oxigen que avui respirem”",3,2023-06-05T16:40:00.000Z
324.cat,"Segons alguns experts, els països productors de petroli hauran de reduir molt més la producció per aconseguir el seu objectiu: que el preu pugi per sobre dels 80 euros el barril i s’hi mantingui",3,2023-06-05T16:31:00.000Z
324.cat,"Platges que s'ha menjat el mar: la falta de sorra preocupa alguns pobles del Maresme
https://ccma.cat/324/platges-que-sha-menjat-el-mar-la-falta-de-sorra-preocupa-alguns-pobles-del-maresme/noticia/3233419/…",37,2023-06-05T16:25:00.000Z
324.cat,"Més de 10 km de cua a l'AP-7, a Sant Julià de Ramis, en sentit sud. Hi ha hagut un accident entre una furgoneta i un camió, que ha quedat bolcat a la calçada",3,2023-06-05T16:19:18.000Z
324.cat,"L'extraordinària història dels nens desapareguts ha despertat un intens interès a Colòmbia i a tot el món. Ara, un informe tècnic que Aviació Civil ha fet de l'accident dona esperances de trobar els nens vius",2,2023-06-05T16:14:00.000Z
324.cat,Classes per tornar a aprendre a somriure al Japó després de la mascareta https://ccma.cat/324/classes-per-tornar-a-aprendre-a-somriure-al-japo-despres-de-la-mascareta/noticia/3233364/…,158,2023-06-05T16:07:13.000Z
324.cat,"La irrupció del Big Data ha capgirat la manera de treballar de l'Agència Tributària. Però, com s'ho fa Hisenda per detectar els canvis falsos de residència?",2,2023-06-05T15:59:00.000Z
324.cat,Operació tornada de trànsit amb pluja i un accident a l'AP-7 al Gironès https://ccma.cat/324/en-directe-operacio-tornada-de-transit-amb-pluja-i-un-accident-a-lap-7-al-girones/noticia/3233424/…,1,2023-06-05T15:43:21.000Z
324.cat,Científics de tot el món quantifiquen fins on pot aguantar la vida al nostre planeta si el seguim explotant com fins ara,17,2023-06-05T15:38:00.000Z
324.cat,Una epidèmia mortal al mar Roig mata una espècie sencera d'eriçó negre al golf d'Àqaba https://ccma.cat/324/una-epidemia-mortal-al-mar-roig-mata-una-especie-sencera-derico-negre-al-golf-daqaba/noticia/3233352/…,10,2023-06-05T15:20:00.000Z
324.cat,"Cinc mossos ferits lleus en una rave prop del pantà de Santa Anna, a la Noguera
https://ccma.cat/324/cinc-mossos-ferits-lleus-en-una-rave-prop-del-panta-de-santa-anna-a-la-noguera/noticia/3233400/…",14,2023-06-05T15:05:00.000Z
324.cat,"Investiguen una agressió sexual múltiple a una menor a Badalona
https://ccma.cat/324/investiguen-una-agressio-sexual-multiple-a-una-menor-a-badalona/noticia/3233413/…",25,2023-06-05T14:42:00.000Z
324.cat,Dos detinguts a Figueres per cultivar marihuana. S’han intervingut més de 5.000 plantes en una parcel·la annexa a un antic càmping,3,2023-06-05T14:26:00.000Z
324.cat,L’home detingut per una agressió sexual a una noia de 18 anys a la plaça Sant Jaume durant la celebració de la Champions femenina del Barça passarà a disposició judicial en les properes hores,4,2023-06-05T14:14:00.000Z
324.cat,"Renovem-nos, una entitat de la societat civil per accelerar la transició energètica cap a les renovables, alerta que Catalunya no està seguint la ruta per limitar l'escalfament global i denuncia un retard de 2 anys en la publicació oficial de les emissions",8,2023-06-05T13:52:00.000Z
324.cat,"“La frontera entre mar i gel es va fent més petita”. Conversem amb l’investigador de l’Institut de Ciències del Mar Rafel Simó, que acaba de tornar de l’Antàrtida",4,2023-06-05T13:40:00.000Z
324.cat,"La líder de Sumar, Yolanda Díaz, diu que el bipartidisme és el passat i retreu a Sánchez que proposi un cara a cara setmanal amb Feijóo d'aquí al 23J: ""Qui cregui que el futur d'Espanya es resumeix en una foto de Sánchez i Feijóo, està fora de la realitat""",5,2023-06-05T13:27:00.000Z
324.cat,"L'Aràbia Saudita reduirà més la producció de petroli per intentar que pugi el preu
https://ccma.cat/324/larabia-saudita-reduira-mes-la-produccio-de-petroli-per-intentar-que-pugin-els-preus/noticia/3233367/…",35,2023-06-05T13:13:00.000Z
324.cat,"Una investigació coordinada per la genetista espanyola Carola García de Vinuesa va portar a la revisió del cas contra Kathleen Folbigg, la dona australiana que ha passat injustament 20 anys a la presó per la mort dels 4 fills",4,2023-06-05T13:05:00.000Z
324.cat,"Bona part dels diners promesos pels països rics contra la crisi climàtica arriben en forma de préstecs i empobreixen encara més les nacions afectades, segons Oxfam Intermón",8,2023-06-05T12:51:00.000Z
324.cat,Dos bombarders alemanys del mateix model van caure al segle passat davant el litoral de Tarragona. Un documental repassa la seva història,3,2023-06-05T12:44:00.000Z
324.cat,"El vaixell gallec va naufragar en aigües de Terranova el febrer del 2022, només van sobreviure tres membres de la tripulació",1,2023-06-05T12:33:00.000Z
324.cat,Les barreres arquitectòniques són més abundants fora de les grans ciutats i els veïns que tenen mobilitat reduïda demanen una reforma per eliminar-les,9,2023-06-05T12:27:00.000Z
324.cat,"El PP rebutja la proposta de Sánchez d'un cara a cara setmanal amb Feijóo d'aquí al 23J, que considera ""una excentricitat"", però ""no tanca la porta a res"" i analitzarà cada proposta de debat, a mesura que els arribin",5,2023-06-05T12:22:00.000Z
324.cat,Guia de la selectivitat 2023: què pots portar o què passa si arribes tard a les PAU https://ccma.cat/324/guia-de-la-selectivitat-2023-que-pots-portar-o-que-passa-si-arribes-tard-a-les-pau/noticia/3233360/…,7,2023-06-05T12:10:57.000Z
324.cat,Busquen a l’estat de Virgínia dels EUA les restes d’un avió privat que aquest diumenge ha sobrevolat Washington sense permís i ha acabat caient en una zona muntanyosa,2,2023-06-05T11:56:35.000Z
324.cat,"Detenen un home de 30 anys per una agressió sexual a una noia de 18 aquest diumenge, a la plaça Sant Jaume, durant la celebració de la Champions de futbol guanyada per les jugadores del Barça",78,2023-06-05T11:33:00.000Z
324.cat,Descobreixen 5.350 plantes de marihuana al costat d'un antic càmping de Figueres https://ccma.cat/324/descobreixen-5-350-plantes-de-marihuana-al-costat-dun-antic-camping-de-figueres/noticia/3233363/…,26,2023-06-05T11:27:47.000Z
324.cat,"Ens hem d'ensabonar tot el cos? Com protegir la pell, segons els experts",11,2023-06-05T11:02:00.000Z
324.cat,"Les emissions de CO2 van pujar a Catalunya més d'un 3% l'any passat, segons un nou càlcul
https://ccma.cat/324/les-emissions-de-co2-van-pujar-a-catalunya-mes-dun-3-lany-passat-segons-un-nou-calcul/noticia/3233147/…",14,2023-06-05T10:55:38.000Z
324.cat,"Sánchez repta Feijóo a un cara a cara setmanal fins a les eleccions del 23 de juliol
https://ccma.cat/324/sanchez-repta-feijoo-a-un-cara-a-cara-setmanal-fins-a-les-eleccions-del-23-de-juliol/noticia/3233366/…",9,2023-06-05T10:00:24.000Z
324.cat,L'historiador lleidatà Josep Maria Castellví ha aconseguit identificar els dos bombarders alemanys Heinkel 111 que van caure en dues guerres diferents al litoral de Tarragona,3,2023-06-05T09:44:00.000Z
324.cat,No poder accedir a una farmàcia o a un forn de pa és el dia a dia de moltes persones amb mobilitat reduïda,29,2023-06-05T09:31:00.000Z
324.cat,Un informe d'Oxfam denuncia que els països rics no es posen d'acord per mobilitzar diners contra la crisi climàtica i conclou que aporten menys del que havien promès,3,2023-06-05T09:26:00.000Z
324.cat,Indulten la mare australiana que ha passat 20 anys a la presó acusada de matar els 4 fills https://ccma.cat/324/indulten-la-mare-australiana-que-ha-passat-20-anys-a-la-preso-acusada-de-matar-els-4-fills/noticia/3233349/…,,2023-06-05T09:19:21.000Z
324.cat,La migranya es podria detectar amb una senzilla ecografia cerebral,8,2023-06-05T08:51:00.000Z
324.cat,Detenen un home per agressió sexual en la celebració de la Champions a la plaça Sant Jaume https://ccma.cat/324/detenen-un-home-per-agressio-sexual-en-la-celebracio-de-la-champions-a-la-placa-sant-jaume/noticia/3233350/…,26,2023-06-05T07:56:45.000Z
324.cat,"La méteo del 324 amb 
@gemmapuigf
  https://ccma.cat/tv3/alacarta/canal-324/el-temps-324-mati-05062023/video/6224406/… #ElTempsTV3 
@tv3cat
 @eltempsTV3",2,2023-06-05T07:44:00.000Z
324.cat,"La marxa, convocada pel principal partit de l'oposició, Plataforma Cívica, ha comptat amb el suport de la majoria dels partits de l'oposició. Entre els assistents, l'històric líder sindicalista i expresident del país, Lech Walesa",4,2023-06-05T07:12:00.000Z
324.cat,"Més enllà dels creuers, quant contaminen els ferris? La navegació verda encara és lluny, en part perquè no hi ha carregadors al Port de Barcelona",3,2023-06-05T07:00:01.000Z
324.cat,"Dilluns amb sol i algunes boires. A la tarda tornen els ruixats i les tempestes    https://ccma.cat/el-temps/dilluns-inestable-a-partir-del-migdia/noticia/3233309/… La previsió d'
@eltempsTV3
  Sant Feliu de Guíxols, Núria Astor #ElTempsTV3 
@tv3cat
 @CatalunyaRadio",,2023-06-05T06:55:00.000Z
324.cat,La condemna a cinc anys i tres mesos de presó a Lina E. ha incendiat els carrers de les principals ciutats alemanyes,6,2023-06-05T06:50:00.000Z
324.cat,"Encara costa entendre que la contaminació perjudica la salut, com passava amb el tabac fa 50 anys: “Creu-te que la contaminació és dolenta”, alerta el cardiòleg Enric Bañeras, de la Vall d’Hebron",22,2023-06-05T06:45:00.000Z
324.cat,"Coincidint amb una campanya de boicot a les maduixes espanyoles, parlamentaris alemanys demanaran explicacions al govern espanyol i a la Junta d’Andalusia sobre la llei que pot legalitzar regadius a Doñana",10,2023-06-05T06:40:00.000Z
324.cat,"Les famílies dels mariners desapareguts al ""Villa de Pitanxo"" esperen que les imatges del vaixell pugui donar informació, de cara al judici, de què va passar abans del naufragi",,2023-06-05T06:35:00.000Z
324.cat,"Ensurt a Washington per la persecució d'un jet privat que s'ha estavellat a Virgínia
https://ccma.cat/324/ensurt-a-washington-per-la-persecucio-dun-jet-privat-que-sha-estavellat-a-virginia/noticia/3233348/…",2,2023-06-05T06:30:00.000Z
324.cat,"Per què s'exposen els fills a les xarxes? Experts asseguren que no es pot fer un bon sharenting, perquè no se sap què pot passar amb les imatges",16,2023-06-05T06:23:00.000Z
324.cat,"""Em sento en una presó dins del poble"", les barreres arquitectòniques fora de la gran ciutat
https://ccma.cat/324/em-sento-en-una-preso-dins-del-poble-les-barreres-arquitectoniques-fora-de-la-gran-ciutat/noticia/3232658/…",2,2023-06-05T06:10:00.000Z
324.cat,"Rafel Simó: ""Els microbis dels oceans cooperen entre ells i sostenen la vida al planeta""
https://ccma.cat/324/rafel-simo-els-microbis-dels-oceans-cooperen-entre-ells-i-sostenen-la-vida-al-planeta/noticia/3228462/…",1,2023-06-05T06:05:00.000Z
324.cat,"""Si sortim per aquí, ens trobem les xeringues o el personal que s'està punxant.” Els veïns dels carrers del Fòrum denuncien que han rebut amenaces i fins i tot s’han punxat amb agulles",14,2023-06-05T06:00:01.000Z
324.cat,"ERC i el PSC van quedar empatats a quatre regidors a Roses, però els socialistes sumen amb Junts i Gent del Poble per governar el municipi",9,2023-06-05T05:55:00.000Z
324.cat,"""Perseguint el Granuja"", la història de dos avions que van caure al litoral tarragoní
https://ccma.cat/324/perseguint-el-granuja-la-historia-de-dos-avions-que-van-caure-al-litoral-tarragoni/noticia/3226305/…",2,2023-06-05T05:50:00.000Z
324.cat,"Míriam Nogueras i Marta Madrenas tenen assegurada la plaça per Barcelona i Girona, però a Tarragona i Lleida els militants de Junts hauran d'elegir",3,2023-06-05T05:45:00.000Z
324.cat,"Esperant 100.000 milions: els països rics no compleixen l'ajuda contra la crisi climàtica
https://ccma.cat/324/esperant-100000-milions-els-paisos-rics-no-compleixen-lajuda-contra-la-crisi-climatica/noticia/3233274/…",6,2023-06-05T05:35:00.000Z
324.cat,Violentes protestes a Alemanya per la condemna a cinc anys de presó de la líder d’un grup d’extrema esquerra que va atacar clubs on es reunien grups neonazis,13,2023-06-04T21:30:00.000Z
324.cat,"Massiva manifestació a Polònia contra el govern del nacionalista Andrzej Duda 
https://ccma.cat/324/massiva-manifestacio-a-polonia-contra-el-govern-del-nacionalista-andrzej-duda/noticia/3233343/…",2,2023-06-04T21:23:09.000Z
324.cat,"Dos homes han estat detinguts al Born, a Barcelona, pel robatori d'un rellotge d'or valorat en uns 70.000 euros després que un ha aconseguit trencar la corretja de cautxú amb les dents",47,2023-06-04T21:10:00.000Z
324.cat,"Els Comuns presenten un recurs al recompte de vots que no farà variar el repartiment de regidors, Collboni es mantindrà igualment a la segona posició",5,2023-06-04T21:01:00.000Z
324.cat,Què passa si et toca ser en una mesa electoral a les eleccions generals i ets fora de vacances? I si ja tens els bitllets d'avió comprats?,5,2023-06-04T20:55:00.000Z
324.cat,"S’han recollit més de 160.000 firmes perquè les cadenes de supermercats alemanyes deixin de vendre les ""maduixes de la sequera"" procedents d'Espanya, per no contribuir a la dessecació del parc de Doñana",29,2023-06-04T20:40:00.000Z
324.cat,"Fins on pot aguantar la Terra perquè hi hagi vida? I quin és el límit perquè es pugui considerar un planeta just i segur? Científics de tot el món donen la resposta en un estudi
https://ccma.cat/324/ja-hem-traspassat-la-majoria-de-limits-que-fan-de-la-terra-un-lloc-segur-i-just/noticia/3232628/…",6,2023-06-04T20:30:00.000Z
324.cat,"La navegació verda, un repte encara llunyà per a les companyies de ferris https://ccma.cat/324/la-navegacio-verda-un-repte-encara-llunya-per-a-les-companyies-de-ferris/noticia/3233342/…",2,2023-06-04T20:21:58.000Z
324.cat,"El Clau es va ficar en una rasa d’Artés. De sobte, un petit esfondrament de sorra i pedres el va sorprendre i el va deixar completament colgat",,2023-06-04T19:57:00.000Z
324.cat,"A banda de la problemàtica dels corriols, a l'espai natural de les Gavarres també s'ha produït un gran creixement de proves esportives o populars sense una regulació clara",9,2023-06-04T19:53:00.000Z
324.cat,"Un robot submarí troba el ""Villa de Pitanxo"", el pesquer gallec en què van morir 21 mariners 
https://ccma.cat/324/un-robot-submari-troba-el-villa-de-pitanxo-el-pesquer-on-van-morir-21-mariners/noticia/3233338/…",5,2023-06-04T19:50:00.000Z
324.cat,"La pedofília, la geolocalització i la ciberdelinqüència són tres dels riscos de compartir en obert les imatges d'infants a llocs com Facebook, Instagram i TikTok",12,2023-06-04T19:42:00.000Z
324.cat,"Candidats oficialistes, municipalistes i vells coneguts a les primàries de Junts al 23J https://ccma.cat/324/candidats-oficialistes-municipalistes-i-vells-coneguts-a-les-primaries-de-junts-al-23j/noticia/3233339/…",2,2023-06-04T19:20:00.000Z
324.cat,Els metges proposen recollir els nivells d'exposició a la contaminació en la història clínica dels pacients i que els polítics prenguin mesures perquè “l’evidència científica és clara”,55,2023-06-04T19:13:00.000Z
324.cat,Pedro Sánchez va prendre la iniciativa davant la desfeta del PSOE a les municipals i la convocatòria obliga els partits independentistes a revisar la seva estratègia,,2023-06-04T19:03:00.000Z
324.cat,"Té 100 anys i és un pioner dels horts urbans. Fa mig segle en va fer un al terrat de casa, en un cinquè pis del Guinardó, a Barcelona. Un oasi verd de 140 m2, envoltat de blocs de pisos. Ara, recull la seva filosofia en un llibre: “Faig una vida senzilla” https://bit.ly/3IylhNg",205,2023-06-04T18:55:00.000Z
324.cat,"La presència creixent de toxicòmans als carrers del Fòrum indigna els veïns: ""Es punxen, tiren la xeringa i si els increpes és pitjor perquè et diuen de tot""",28,2023-06-04T18:42:00.000Z
324.cat,"Els científics de la NASA que investiguen fenòmens aeris que no tenen explicació denuncien que, des que van començar a treballar, han patit assetjament a través de les xarxes",2,2023-06-04T18:37:00.000Z
324.cat,Detinguts per robar un rellotge de 70.000 euros d'una mossegada a Barcelona https://ccma.cat/324/detinguts-per-robar-un-rellotge-de-70-000-euros-duna-mossegada-a-barcelona/noticia/3233337/…,20,2023-06-04T18:30:00.000Z
324.cat,"Un macroestudi liderat per investigadors catalans analitza el genoma de gairebé la meitat de totes les espècies de primats d'Àsia, Amèrica i l'Àfrica per identificar mutacions",5,2023-06-04T18:21:00.000Z
324.cat,"La policia ha requisat les 66.000 llaminadures amb cànnabis i les 144 plantes de marihuana i 2.061 esqueixos, i el jutge ha autoritzat la incineració i destrucció de tot el material",3,2023-06-04T18:12:00.000Z
324.cat,Barcelona en Comú presenta un recurs al recompte de vots; diu que hi ha un error en una taula de Ciutat Vella que atribueixen 150 vots seus a Ciutadans,24,2023-06-04T18:03:00.000Z
324.cat,Un pacte amb Junts dona al PSC l'alcaldia de Roses i desbanca Esquerra https://ccma.cat/324/un-pacte-amb-junts-dona-al-psc-lalcaldia-de-roses-i-desbanca-esquerra/noticia/3233331/…,219,2023-06-04T17:57:23.000Z
324.cat,"Polèmica a Alemanya per la condemna a una extremista d'esquerra que atacava neonazis 
https://ccma.cat/324/polemica-a-alemanya-per-la-condemna-a-una-extremista-desquerra-que-atacava-neonazis/noticia/3233311/…",32,2023-06-04T17:50:00.000Z
324.cat,"Les ""maduixes de la sequera"": amenaça de boicot a Alemanya perquè posen en risc Doñana https://ccma.cat/324/les-maduixes-de-la-sequera-amenaca-de-boicot-a-alemanya-perque-posen-en-risc-donana/noticia/3233324/…",4,2023-06-04T17:38:39.000Z
324.cat,Moren dues persones arran dels atacs ucraïnesos a Rússia; l'alcalde de la ciutat de Bélgorod ha demanat l'evacuació de la zona fronterera,2,2023-06-04T17:30:00.000Z
324.cat,"Dos germans del Penedès, un a Pacs i l'altre a la Granada, han guanyat les eleccions per majoria absoluta. ""Patia per tots dos, però molt. Va ser molt emocionant"", diu la seva mare",,2023-06-04T17:20:00.000Z
324.cat,"Rosalía ha tancat el Primavera Sound d'enguany amb un concert que ha estat ""un desig fet realitat""",2,2023-06-04T17:15:00.000Z
324.cat,L'Índia dona per acabades les tasques de recerca de supervivents en l'accident de trens i rebaixa la xifra a 275 morts; enmig del caos alguns s'havien comptat dues vegades,2,2023-06-04T17:00:01.000Z
324.cat,"Des de la irrupció de la pandèmia, el Consorci de les Gavarres ha detectat un augment de nous corriols, que sovint es fan sense permís i degraden el medi",8,2023-06-04T16:50:00.000Z
324.cat,"Els 3 perills del ""sharenting"", quan compartir imatges dels fills a la xarxa és un risc https://ccma.cat/324/els-3-perills-del-sharenting-quan-compartir-imatges-dels-fills-a-la-xarxa-es-un-risc/noticia/3233321/…",19,2023-06-04T16:41:59.000Z
324.cat,"Més del 95% de les begudes ensucrades tenen, almenys, un dels 19 plastificants organofosforats i, segons demostren diversos estudis, a la llarga, són tòxics i estan relacionats amb danys neurològics, disrupció endocrina, càncer i problemes de fertilitat",85,2023-06-04T16:33:00.000Z
324.cat,"Els treballadors que vigilen les sales d'estudi nocturnes a Barcelona, en vaga: ""Estem en un cap de setmana d'activitat punta, però tot el que està passant és culpa de l'empresa”",3,2023-06-04T16:20:00.000Z
324.cat,"Un escalador de Malàisia ha salvat la vida en ser auxiliat in extremis per un xerpa a tocar del cim de l'Everest, un rescat pràcticament insòlit a tanta alçada",9,2023-06-04T15:37:00.000Z
324.cat,"Rússia intensifica els atacs a Ucraïna. A Dniprò, una nena ha mort i 22 persones han quedat ferides, entre les quals hi ha cinc nens en estat greu",,2023-06-04T15:30:00.000Z
324.cat,"La presència de toxicòmans indigna els veïns del Fòrum: ""No podem conviure amb ells""
https://ccma.cat/324/la-presencia-de-toxicomans-indigna-els-veins-del-forum-no-podem-conviure-amb-ells/noticia/3233318/…",83,2023-06-04T15:23:00.000Z
324.cat,"Els Mossos d'Esquadra han desmantellat un laboratori de fabricació de llaminadures, patates fregides i begudes amb cànnabis a Barcelona",5,2023-06-04T15:12:00.000Z
324.cat,"Així ha estat el rescat del Clau, un gos enxampat per un esfondrament de terra a Artés
https://ccma.cat/324/aixi-ha-estat-el-rescat-dun-gos-enxampat-per-un-esfondrament-de-terra-a-artes/noticia/3233317/…",18,2023-06-04T15:00:16.000Z
324.cat,"""Verí en cada pipada"", ""Els cigarrets causen càncer"" o ""El fum del tabac fa mal als nens"", són alguns dels missatges que ja apareixen a les cigarretes al Cànada",7,2023-06-04T14:44:00.000Z
324.cat,"Els Comuns presenten un recurs pel recompte a Barcelona, però no canviarà el resultat https://ccma.cat/324/els-comuns-presenten-un-recurs-pel-recompte-a-barcelona-pero-no-canviara-el-resultat/noticia/3233313/…",14,2023-06-04T14:31:00.000Z
324.cat,S'ha organitzat un dispositiu especial per facilitar la sortida del circuit de Montmeló un cop finalitzat el Gran Premi de Fórmula 1. Comprova'n les afectacions,2,2023-06-04T14:25:00.000Z
324.cat,"La cantant de Sant Esteve Sesrovires clausura el Primavera Sound, que ha acollit 317 actuacions i 193.000 visitants",8,2023-06-04T14:15:00.000Z
324.cat,"L'Índia ja ha identificat els responsables del xoc de trens d'aquest divendres, i ahir el primer ministre va avançar que seran castigats",1,2023-06-04T14:05:00.000Z
324.cat,Els conductors de Castelldefels han comptat aquest dissabte a la nit amb un al·licient més per no beure alcohol: un xec per a gasolina,4,2023-06-04T14:00:01.000Z
324.cat,"Els corriols per a BTT que es fan sense permís, un problema a les Gavarres
https://ccma.cat/324/els-corriols-per-a-btt-que-es-fan-sense-permis-un-problema-a-les-gavarres/noticia/3233305/…",24,2023-06-04T13:45:45.000Z
324.cat,Què més cal fer perquè s'entengui que la contaminació perjudica la salut? https://ccma.cat/324/que-mes-cal-fer-perque-sentengui-que-la-contaminacio-perjudica-la-salut/noticia/3233298/…,118,2023-06-04T13:33:10.000Z
324.cat,"Aquest cap de setmana, centenars d'estudiants de Barcelona no poden disposar de la desena de sales d'estudi nocturnes permanents que hi ha a la ciutat",4,2023-06-04T13:15:00.000Z
324.cat,"Les tomaqueres necessiten molta aigua per produir tomàquets de qualitat, a un ritme de consum d'entre 2 i 3 litres diaris. Davant la sequera, s’investiga amb varietats adaptades al desert",5,2023-06-04T13:00:00.000Z
324.cat,"Els germans Montse i Joan Amat seran alcaldes de Pacs del Penedès i de la Granada, on l’avi va ser el primer alcalde democràtic: “L’avi va ser un exemple”",2,2023-06-04T12:45:00.000Z
324.cat,"Una nena mor en un atac rus a Ucraïna i Rússia registra dues morts més a la frontera
https://ccma.cat/324/una-nena-mor-en-un-atac-rus-a-ucraina-i-russia-registra-dues-morts-mes-a-la-frontera/noticia/3233301/…",,2023-06-04T12:29:27.000Z
324.cat,"Prémer alegrement el botó ""ho accepto tot"" de les cookies pot implicar l’aixecament de barreres que ni sabem que existeixen",19,2023-06-04T12:17:00.000Z
324.cat,"Van comprar una casa i va resultar que era gairebé tot el llogaret de la Figuera, a la Noguera. Almenys, el que queda dret d’aquest poble abandonat, on ja han recuperat les vinyes i obriran un hotel restaurant l’any que ve",5,2023-06-04T12:00:02.000Z
324.cat,"El líder xinès, Xi Jinping, busca descobrir nous materials i fonts de recursos energètics il·limitats que garanteixin que el país continuarà sent una superpotència econòmica",6,2023-06-04T11:45:00.000Z
324.cat,"Troben 66.000 llaminadures amb cànnabis a Barcelona i en detenen els responsables
https://ccma.cat/324/quatre-detinguts-per-elaborar-66-000-llaminadures-amb-cannabis-a-barcelona/noticia/3233291/…",20,2023-06-04T11:34:40.000Z
324.cat,"Rosalía tanca el Primavera Sound: ""És un desig fet realitat""
https://ccma.cat/324/rosalia-tanca-el-primavera-sound-es-un-desig-fet-realitat/noticia/3233295/…",16,2023-06-04T11:21:36.000Z
324.cat,"Control d'alcoholèmia amb aplaudiments i alegria a Castelldefels, el projecte Noc-turnos premia amb 10 euros de combustible els conductors joves que marquin 0,0 al bufar",83,2023-06-04T10:58:00.000Z
324.cat,"En plena ebullició de la intel·ligència artificial, els riscos que pot suposar aquesta tecnologia continua preocupant els científics, fins i tot els que hi treballen més directament",3,2023-06-04T10:45:00.000Z
324.cat,"L'Índia troba els culpables del xoc de trens i el motiu, un error en la senyalització
https://ccma.cat/324/lindia-troba-els-culpables-del-xoc-de-trens-i-el-motiu-un-error-en-la-senyalitzacio/noticia/3233290/…",1,2023-06-04T10:36:32.000Z
324.cat,La NASA no té la resposta als misteriosos albiraments aeris que es registren amb freqüència i que històricament s'han vinculat (sense proves) a la vida extraterrestre,3,2023-06-04T10:30:00.000Z
324.cat,"El director David Trueba està treballant en una pel·lícula sobre l'humorista Eugenio, i té com a protagonista David Verdaguer",6,2023-06-04T10:15:00.000Z
324.cat,La UPC investiga amb varietats de tomàquets adaptades al desert per trobar tomaqueres que s'adaptin al canvi climàtic,9,2023-06-04T10:00:02.000Z
324.cat,"Les sales d'estudi nocturnes, tancades per vaga el cap de setmana previ a la selectivitat
https://ccma.cat/324/les-sales-destudi-nocturnes-tancades-per-vaga-el-cap-de-setmana-previ-a-la-selectivitat/noticia/3233284/…",9,2023-06-04T09:48:34.000Z
324.cat,"Un canal de YouTube permet veure en directe, des d'un punt de vista privilegiat, la nova vida d'un pollet d'àguila marcenca als Ports",9,2023-06-04T09:30:00.000Z
